"school_year","school_year_offset","sis_user_id","grade_level","course_id","course_name","course_track","section_id","section_label","teacher_id","teacher_label","attendance_category","attendance_probability","boy_score","eoy_score","boy_readiness","eoy_readiness","score_gain","readiness_gain","boy_score_z","boy_readiness_z","boy_below_45","boy_45_to_60","boy_above_60","annual_sin","annual_cos","section_year_id","expected_gain","expected_eoy","adjusted_growth_residual"
"2030-2031",5,"SYN-SIS-000599","9","MATH-ALG2-H","Honors Algebra 2","honors","Y05-SEC-012","Honors Algebra 2 - Synthetic Section 06-12","TCH-003","Teacher 03","at_risk",0.7607,41.06,50.79,42.2921,49.6275,9.73,7.3354,-0.367818371645469,-0.345616092771969,3.94,0,0,-1,-2.44991257893129e-15,"Y05-SEC-012 | 2030-2031",7.31541876429941,48.3754187642994,2.41458123570059
"2030-2031",5,"SYN-SIS-000619","9","MATH-ALG2-H","Honors Algebra 2","honors","Y05-SEC-012","Honors Algebra 2 - Synthetic Section 06-12","TCH-003","Teacher 03","high",0.9925,70.42,79.3,67.0962,76.9851,8.88,9.88890000000001,1.08356313384608,0.980958561977212,0,15,10.42,-1,-2.44991257893129e-15,"Y05-SEC-012 | 2030-2031",3.98251146092565,74.4025114609257,4.89748853907435
"2030-2031",5,"SYN-SIS-000349","12","MATH-AP-PRECALC","AP Precalculus","ap","Y05-SEC-013","AP Precalculus - Synthetic Section 06-13","TCH-004","Teacher 04","normal",0.9039,56.39,57.29,56.9314,57.2217,0.899999999999999,0.290300000000002,0.39000446483905,0.437323999522034,0,11.39,0,-1,-2.44991257893129e-15,"Y05-SEC-013 | 2030-2031",5.0045712375925,61.3945712375925,-4.1045712375925
"2030-2031",5,"SYN-SIS-000359","12","MATH-AP-PRECALC","AP Precalculus","ap","Y05-SEC-013","AP Precalculus - Synthetic Section 06-13","TCH-004","Teacher 04","at_risk",0.7532,74.02,76.63,73.4941,75.7452,2.61,2.25109999999999,1.26152544378374,1.3231315085312,0,15,14.02,-1,-2.44991257893129e-15,"Y05-SEC-013 | 2030-2031",2.57053010434232,76.5905301043423,0.0394698956576751
"2030-2031",5,"SYN-SIS-000378","12","MATH-AP-PRECALC","AP Precalculus","ap","Y05-SEC-013","AP Precalculus - Synthetic Section 06-13","TCH-004","Teacher 04","high",0.9746,90.51,88.66,89.4101,88.0077,-1.85000000000001,-1.4024,2.07669169124817,2.17435216176949,0,15,30.51,-1,-2.44991257893129e-15,"Y05-SEC-013 | 2030-2031",1.98063734082686,92.4906373408269,-3.83063734082687
"2030-2031",5,"SYN-SIS-000418","11","MATH-AP-PRECALC","AP Precalculus","ap","Y05-SEC-013","AP Precalculus - Synthetic Section 06-13","TCH-004","Teacher 04","high",0.98,64.79,68.92,63.8912,67.9232,4.13,4.032,0.805249854693581,0.809548522166409,0,15,4.79000000000001,-1,-2.44991257893129e-15,"Y05-SEC-013 | 2030-2031",4.18380478625076,68.9738047862508,-0.0538047862507609
"2030-2031",5,"SYN-SIS-000423","11","MATH-AP-PRECALC","AP Precalculus","ap","Y05-SEC-013","AP Precalculus - Synthetic Section 06-13","TCH-004","Teacher 04","normal",0.9039,85.09,91.2,84.8069,89.5047,6.11,4.6978,1.80875954684203,1.92816348930238,0,15,25.09,-1,-2.44991257893129e-15,"Y05-SEC-013 | 2030-2031",3.52601696319574,88.6160169631957,2.58398303680426
"2030-2031",5,"SYN-SIS-000444","11","MATH-AP-PRECALC","AP Precalculus","ap","Y05-SEC-013","AP Precalculus - Synthetic Section 06-13","TCH-004","Teacher 04","normal",0.9598,74.5,70.53,73.5281,70.5544,-3.97,-2.97369999999999,1.28525375177542,1.32494989896913,0,15,14.5,-1,-2.44991257893129e-15,"Y05-SEC-013 | 2030-2031",3.61691789121926,78.1169178912193,-7.58691789121926
"2030-2031",5,"SYN-SIS-000504","10","MATH-AP-PRECALC","AP Precalculus","ap","Y05-SEC-013","AP Precalculus - Synthetic Section 06-13","TCH-004","Teacher 04","high",0.9884,77.91,78.64,77.3572,77.8692,0.730000000000004,0.512,1.45382360646637,1.5297380997303,0,15,17.91,-1,-2.44991257893129e-15,"Y05-SEC-013 | 2030-2031",4.15877511890936,82.0687751189094,-3.42877511890936
"2030-2031",5,"SYN-SIS-000507","10","MATH-AP-PRECALC","AP Precalculus","ap","Y05-SEC-013","AP Precalculus - Synthetic Section 06-13","TCH-004","Teacher 04","high",0.9885,18.89,31.45,20.015,30.4386,12.56,10.4236,-1.46376959701153,-1.53704155232555,26.11,0,0,-1,-2.44991257893129e-15,"Y05-SEC-013 | 2030-2031",8.44870690746539,27.3387069074654,4.11129309253461
"2030-2031",5,"SYN-SIS-000527","10","MATH-AP-PRECALC","AP Precalculus","ap","Y05-SEC-013","AP Precalculus - Synthetic Section 06-13","TCH-004","Teacher 04","normal",0.8966,80.96,82.56,80.9346,81.6528,1.60000000000001,0.718199999999996,1.60459723016355,1.72106486304361,0,15,20.96,-1,-2.44991257893129e-15,"Y05-SEC-013 | 2030-2031",4.52593951134037,85.4859395113404,-2.92593951134036
"2030-2031",5,"SYN-SIS-000562","10","MATH-AP-PRECALC","AP Precalculus","ap","Y05-SEC-013","AP Precalculus - Synthetic Section 06-13","TCH-004","Teacher 04","at_risk",0.706,86.08,89.58,80.9151,87.5809,3.5,6.6658,1.85769918207488,1.72002196264539,0,15,26.08,-1,-2.44991257893129e-15,"Y05-SEC-013 | 2030-2031",0.970712578961383,87.0507125789614,2.52928742103862
"2030-2031",5,"SYN-SIS-000618","9","MATH-AP-PRECALC","AP Precalculus","ap","Y05-SEC-013","AP Precalculus - Synthetic Section 06-13","TCH-004","Teacher 04","normal",0.9372,40.43,37.22,42.0702,38.1805,-3.21,-3.8897,-0.398961775884559,-0.357483764483051,4.57,0,0,-1,-2.44991257893129e-15,"Y05-SEC-013 | 2030-2031",7.68845416152799,48.118454161528,-10.898454161528
"2030-2031",5,"SYN-SIS-000413","11","MATH-AP-PRECALC","AP Precalculus","ap","Y05-SEC-014","AP Precalculus - Synthetic Section 06-14","TCH-004","Teacher 04","normal",0.9384,57.35,60.52,58.069,60.0587,3.17,1.9897,0.437461080822425,0.498165204292321,0,12.35,0,-1,-2.44991257893129e-15,"Y05-SEC-014 | 2030-2031",5.52734642978437,62.8773464297844,-2.35734642978437
"2030-2031",5,"SYN-SIS-000470","11","MATH-AP-PRECALC","AP Precalculus","ap","Y05-SEC-014","AP Precalculus - Synthetic Section 06-14","TCH-004","Teacher 04","normal",0.9238,69.1,71.48,69.265,70.7947,2.38000000000001,1.52970000000001,1.01831028686894,1.0969504790885,0,15,9.09999999999999,-1,-2.44991257893129e-15,"Y05-SEC-014 | 2030-2031",4.61613022577249,73.7161302257725,-2.23613022577248
"2030-2031",5,"SYN-SIS-000472","11","MATH-AP-PRECALC","AP Precalculus","ap","Y05-SEC-014","AP Precalculus - Synthetic Section 06-14","TCH-004","Teacher 04","high",0.9974,67.87,74.59,67.8877,73.2405,6.72,5.3528,0.957506497640242,1.0232896217308,0,15,7.87,-1,-2.44991257893129e-15,"Y05-SEC-014 | 2030-2031",4.39137660903457,72.2613766090346,2.32862339096543
"2030-2031",5,"SYN-SIS-000494","10","MATH-AP-PRECALC","AP Precalculus","ap","Y05-SEC-014","AP Precalculus - Synthetic Section 06-14","TCH-004","Teacher 04","high",0.9928,43.99,46.55,44.0499,46.3656,2.56,2.3157,-0.22297682494621,-0.251605307130962,1.01,0,0,-1,-2.44991257893129e-15,"Y05-SEC-014 | 2030-2031",6.43699461744284,50.4269946174428,-3.87699461744284
"2030-2031",5,"SYN-SIS-000502","10","MATH-AP-PRECALC","AP Precalculus","ap","Y05-SEC-014","AP Precalculus - Synthetic Section 06-14","TCH-004","Teacher 04","normal",0.9151,56.3,56.11,56.3179,56.0603,-0.189999999999998,-0.257600000000004,0.385555407090608,0.404512748531729,0,11.3,0,-1,-2.44991257893129e-15,"Y05-SEC-014 | 2030-2031",5.93211697862983,62.2321169786298,-6.12211697862983
"2030-2031",5,"SYN-SIS-000505","10","MATH-AP-PRECALC","AP Precalculus","ap","Y05-SEC-014","AP Precalculus - Synthetic Section 06-14","TCH-004","Teacher 04","normal",0.9492,40.08,53.12,40.7862,51.4857,13.04,10.6995,-0.416263667128498,-0.426154744550779,4.92,0,0,-1,-2.44991257893129e-15,"Y05-SEC-014 | 2030-2031",7.10412805161619,47.1841280516162,5.93587194838381
"2030-2031",5,"SYN-SIS-000517","10","MATH-AP-PRECALC","AP Precalculus","ap","Y05-SEC-014","AP Precalculus - Synthetic Section 06-14","TCH-004","Teacher 04","normal",0.9247,48.31,54.12,48.7637,53.3827,5.81,4.619,-0.00942205302102283,0.000498482466592425,0,3.31,0,-1,-2.44991257893129e-15,"Y05-SEC-014 | 2030-2031",6.58182368555328,54.8918236855533,-0.771823685553282
"2030-2031",5,"SYN-SIS-000551","10","MATH-AP-PRECALC","AP Precalculus","ap","Y05-SEC-014","AP Precalculus - Synthetic Section 06-14","TCH-004","Teacher 04","normal",0.9398,58.94,70.65,59.061,68.7059,11.71,9.6449,0.516061101044889,0.551219419422529,0,13.94,0,-1,-2.44991257893129e-15,"Y05-SEC-014 | 2030-2031",5.74175254351911,64.6817525435191,5.96824745648089
"2030-2031",5,"SYN-SIS-000560","10","MATH-AP-PRECALC","AP Precalculus","ap","Y05-SEC-014","AP Precalculus - Synthetic Section 06-14","TCH-004","Teacher 04","normal",0.9155,54.96,64.34,55.2636,62.8741,9.38,7.6105,0.319313880613814,0.348126600334372,0,9.96,0,-1,-2.44991257893129e-15,"Y05-SEC-014 | 2030-2031",6.14943015951957,61.1094301595196,3.23056984048043
"2030-2031",5,"SYN-SIS-000568","10","MATH-AP-PRECALC","AP Precalculus","ap","Y05-SEC-014","AP Precalculus - Synthetic Section 06-14","TCH-004","Teacher 04","high",0.9964,49.56,50.57,49.3474,50.4605,1.01,1.1131,0.05237041570733,0.031715967720123,0,4.56,0,-1,-2.44991257893129e-15,"Y05-SEC-014 | 2030-2031",5.96368372852029,55.5236837285203,-4.95368372852029
"2030-2031",5,"SYN-SIS-000571","10","MATH-AP-PRECALC","AP Precalculus","ap","Y05-SEC-014","AP Precalculus - Synthetic Section 06-14","TCH-004","Teacher 04","normal",0.9441,26.68,33.49,28.0999,33.2284,6.81,5.1285,-1.07867893189644,-1.10464435080719,18.32,0,0,-1,-2.44991257893129e-15,"Y05-SEC-014 | 2030-2031",8.25891335346671,34.9389133534667,-1.44891335346671
"2030-2031",5,"SYN-SIS-000422","11","MATH-AP-PRECALC","AP Precalculus","ap","Y05-SEC-015","AP Precalculus - Synthetic Section 06-15","TCH-004","Teacher 04","normal",0.9297,69.67,77.05,69.7736,75.5675,7.38,5.79389999999999,1.04648765260907,1.12415146075707,0,15,9.67,-1,-2.44991257893129e-15,"Y05-SEC-015 | 2030-2031",4.53207844407964,74.2020784440796,2.84792155592036
"2030-2031",5,"SYN-SIS-000430","11","MATH-AP-PRECALC","AP Precalculus","ap","Y05-SEC-015","AP Precalculus - Synthetic Section 06-15","TCH-004","Teacher 04","high",0.9849,75.45,75.09,74.4381,74.5269,-0.359999999999999,0.088799999999992,1.33221602800897,1.37361858421962,0,15,15.45,-1,-2.44991257893129e-15,"Y05-SEC-015 | 2030-2031",3.48494663230069,78.9349466323007,-3.84494663230069
"2030-2031",5,"SYN-SIS-000440","11","MATH-AP-PRECALC","AP Precalculus","ap","Y05-SEC-015","AP Precalculus - Synthetic Section 06-15","TCH-004","Teacher 04","normal",0.8932,81.53,89.34,80.9597,87.4258,7.81,6.4661,1.63277459590368,1.72240726304338,0,15,21.53,-1,-2.44991257893129e-15,"Y05-SEC-015 | 2030-2031",3.63167183485443,85.1616718348544,4.17832816514557
"2030-2031",5,"SYN-SIS-000469","11","MATH-AP-PRECALC","AP Precalculus","ap","Y05-SEC-015","AP Precalculus - Synthetic Section 06-15","TCH-004","Teacher 04","normal",0.915,62.93,66.98,62.4254,66.0909,4.05,3.6655,0.713302661225791,0.731154501462923,0,15,2.93,-1,-2.44991257893129e-15,"Y05-SEC-015 | 2030-2031",4.68124571192447,67.6112457119245,-0.631245711924469
"2030-2031",5,"SYN-SIS-000482","11","MATH-AP-PRECALC","AP Precalculus","ap","Y05-SEC-015","AP Precalculus - Synthetic Section 06-15","TCH-004","Teacher 04","normal",0.9502,70.5,71.5,70.2941,70.9474,1,0.653300000000002,1.0875178518447,1.15198887907892,0,15,10.5,-1,-2.44991257893129e-15,"Y05-SEC-015 | 2030-2031",4.26053911002782,74.7605391100278,-3.26053911002782
"2030-2031",5,"SYN-SIS-000493","10","MATH-AP-PRECALC","AP Precalculus","ap","Y05-SEC-015","AP Precalculus - Synthetic Section 06-15","TCH-004","Teacher 04","high",0.961,46.71,56.41,47.6848,55.175,9.7,7.49019999999999,-0.0885164129933145,-0.0572033246946788,0,1.71,0,-1,-2.44991257893129e-15,"Y05-SEC-015 | 2030-2031",6.83569804457328,53.5456980445733,2.86430195542671
"2030-2031",5,"SYN-SIS-000535","10","MATH-AP-PRECALC","AP Precalculus","ap","Y05-SEC-015","AP Precalculus - Synthetic Section 06-15","TCH-004","Teacher 04","normal",0.9435,37.15,46.21,37.9744,45.277,9.06,7.3026,-0.561105213827757,-0.576535633767632,7.85,0,0,-1,-2.44991257893129e-15,"Y05-SEC-015 | 2030-2031",7.35399833067395,44.503998330674,1.70600166932605
"2030-2031",5,"SYN-SIS-000574","10","MATH-AP-PRECALC","AP Precalculus","ap","Y05-SEC-015","AP Precalculus - Synthetic Section 06-15","TCH-004","Teacher 04","high",0.9788,28.59,37.94,30.0443,37.2444,9.35,7.2001,-0.984260039679517,-1.00065381058624,16.41,0,0,-1,-2.44991257893129e-15,"Y05-SEC-015 | 2030-2031",8.07365363958591,36.6636536395859,1.27634636041409
"2030-2031",5,"SYN-SIS-000598","9","MATH-AP-PRECALC","AP Precalculus","ap","Y05-SEC-015","AP Precalculus - Synthetic Section 06-15","TCH-004","Teacher 04","high",0.9709,33.62,41.53,36.3169,41.0628,7.91,4.74590000000001,-0.735607145516625,-0.665182167616745,11.38,0,0,-1,-2.44991257893129e-15,"Y05-SEC-015 | 2030-2031",8.51989663239006,42.1398966323901,-0.609896632390065
"2030-2031",5,"SYN-SIS-000361","12","MATH-PRECALC","Precalculus","regular","Y05-SEC-016","Precalculus - Synthetic Section 06-16","TCH-003","Teacher 03","at_risk",0.709,44.16,53.33,44.5427,52.1025,9.17,7.5598,-0.214573049199154,-0.22524934219531,0.840000000000003,0,0,-1,-2.44991257893129e-15,"Y05-SEC-016 | 2030-2031",4.58280212048904,48.742802120489,4.58719787951096
"2030-2031",5,"SYN-SIS-000364","12","MATH-PRECALC","Precalculus","regular","Y05-SEC-016","Precalculus - Synthetic Section 06-16","TCH-003","Teacher 03","high",0.9904,23.72,24.58,24.6992,25.1964,0.859999999999999,0.497199999999999,-1.22500349784518,-1.28652083205043,21.28,0,0,-1,-2.44991257893129e-15,"Y05-SEC-016 | 2030-2031",6.52829028263474,30.2482902826347,-5.66829028263474
"2030-2031",5,"SYN-SIS-000397","12","MATH-PRECALC","Precalculus","regular","Y05-SEC-016","Precalculus - Synthetic Section 06-16","TCH-003","Teacher 03","high",0.9846,25.41,29.4,26.7711,29.5417,3.99,2.7706,-1.14146008012445,-1.17571132768725,19.59,0,0,-1,-2.44991257893129e-15,"Y05-SEC-016 | 2030-2031",6.63618546282065,32.0461854628206,-2.64618546282064
"2030-2031",5,"SYN-SIS-000407","12","MATH-PRECALC","Precalculus","regular","Y05-SEC-016","Precalculus - Synthetic Section 06-16","TCH-003","Teacher 03","high",0.9867,52.34,50.19,52.3027,50.4732,-2.15000000000001,-1.8295,0.189796866159187,0.189771534226477,0,7.34,0,-1,-2.44991257893129e-15,"Y05-SEC-016 | 2030-2031",4.36129422398712,56.7012942239871,-6.51129422398713
"2030-2031",5,"SYN-SIS-000442","11","MATH-PRECALC","Precalculus","regular","Y05-SEC-016","Precalculus - Synthetic Section 06-16","TCH-003","Teacher 03","normal",0.9363,10.87,22.69,12.8311,21.9925,11.82,9.1614,-1.86023007637265,-1.92125140723876,34.13,0,0,-1,-2.44991257893129e-15,"Y05-SEC-016 | 2030-2031",8.53356571564074,19.4035657156407,3.28643428435926
"2030-2031",5,"SYN-SIS-000443","11","MATH-PRECALC","Precalculus","regular","Y05-SEC-016","Precalculus - Synthetic Section 06-16","TCH-003","Teacher 03","high",0.9909,51.6,55.7,52.4674,55.1081,4.1,2.6407,0.153215724672002,0.198580031436099,0,6.6,0,-1,-2.44991257893129e-15,"Y05-SEC-016 | 2030-2031",5.44531652879243,57.0453165287924,-1.34531652879243
"2030-2031",5,"SYN-SIS-000446","11","MATH-PRECALC","Precalculus","regular","Y05-SEC-016","Precalculus - Synthetic Section 06-16","TCH-003","Teacher 03","high",0.991,36.09,46.54,36.1223,45.2137,10.45,9.0914,-0.6135052273094,-0.675589778770312,8.91,0,0,-1,-2.44991257893129e-15,"Y05-SEC-016 | 2030-2031",5.94734609954055,42.0373460995405,4.50265390045945
"2030-2031",5,"SYN-SIS-000448","11","MATH-PRECALC","Precalculus","regular","Y05-SEC-016","Precalculus - Synthetic Section 06-16","TCH-003","Teacher 03","normal",0.9002,54.43,55.96,54.2335,55.5608,1.53,1.3273,0.293113873872992,0.293034718272248,0,9.43,0,-1,-2.44991257893129e-15,"Y05-SEC-016 | 2030-2031",5.04206771362788,59.4720677136279,-3.51206771362788
"2030-2031",5,"SYN-SIS-000449","11","MATH-PRECALC","Precalculus","regular","Y05-SEC-016","Precalculus - Synthetic Section 06-16","TCH-003","Teacher 03","normal",0.9026,47.33,49.79,47.837,49.5045,2.46,1.6675,-0.0578673485040516,-0.0490633533813545,0,2.33,0,-1,-2.44991257893129e-15,"Y05-SEC-016 | 2030-2031",5.79559886466122,53.1255988646612,-3.33559886466122
"2030-2031",5,"SYN-SIS-000452","11","MATH-PRECALC","Precalculus","regular","Y05-SEC-016","Precalculus - Synthetic Section 06-16","TCH-003","Teacher 03","high",0.9769,45.69,55.08,46.7901,53.8355,9.39,7.0454,-0.13893906747565,-0.105053734248103,0,0.689999999999998,0,-1,-2.44991257893129e-15,"Y05-SEC-016 | 2030-2031",5.95520677148215,51.6452067714822,3.43479322851785
"2030-2031",5,"SYN-SIS-000464","11","MATH-PRECALC","Precalculus","regular","Y05-SEC-016","Precalculus - Synthetic Section 06-16","TCH-003","Teacher 03","normal",0.8672,53.73,52.38,54.0311,52.5096,-1.34999999999999,-1.5215,0.258510091385115,0.282209946959391,0,8.73,0,-1,-2.44991257893129e-15,"Y05-SEC-016 | 2030-2031",5.44149529416705,59.171495294167,-6.79149529416704
"2030-2031",5,"SYN-SIS-000477","11","MATH-PRECALC","Precalculus","regular","Y05-SEC-016","Precalculus - Synthetic Section 06-16","TCH-003","Teacher 03","at_risk",0.6503,55.11,52.01,54.8096,52.2997,-3.1,-2.5099,0.326728976861216,0.32384573978083,0,10.11,0,-1,-2.44991257893129e-15,"Y05-SEC-016 | 2030-2031",4.42034649071127,59.5303464907113,-7.52034649071127
"2030-2031",5,"SYN-SIS-000354","12","MATH-PRECALC","Precalculus","regular","Y05-SEC-017","Precalculus - Synthetic Section 06-17","TCH-004","Teacher 04","high",0.9871,41.5,48.26,41.7699,47.4535,6.76,5.6836,-0.346067422653089,-0.373544430615713,3.5,0,0,-1,-2.44991257893129e-15,"Y05-SEC-017 | 2030-2031",5.14741848121089,46.6474184812109,1.61258151878911
"2030-2031",5,"SYN-SIS-000374","12","MATH-PRECALC","Precalculus","regular","Y05-SEC-017","Precalculus - Synthetic Section 06-17","TCH-004","Teacher 04","normal",0.9183,30.23,32.94,30.6874,33.049,2.71,2.3616,-0.903188320707918,-0.966259490273504,14.77,0,0,-1,-2.44991257893129e-15,"Y05-SEC-017 | 2030-2031",6.10978281928844,36.3397828192884,-3.39978281928844
"2030-2031",5,"SYN-SIS-000398","12","MATH-PRECALC","Precalculus","regular","Y05-SEC-017","Precalculus - Synthetic Section 06-17","TCH-004","Teacher 04","high",0.9728,54.77,56.23,53.9866,55.7981,1.45999999999999,1.8115,0.309921425367104,0.279829994768571,0,9.77,0,-1,-2.44991257893129e-15,"Y05-SEC-017 | 2030-2031",3.90124626732718,58.6712462673272,-2.44124626732719
"2030-2031",5,"SYN-SIS-000405","12","MATH-PRECALC","Precalculus","regular","Y05-SEC-017","Precalculus - Synthetic Section 06-17","TCH-004","Teacher 04","high",0.9697,29.86,32.95,30.1985,32.9929,3.09,2.7944,-0.92147889145151,-0.99240687512951,15.14,0,0,-1,-2.44991257893129e-15,"Y05-SEC-017 | 2030-2031",5.92545250740936,35.7854525074094,-2.83545250740936
"2030-2031",5,"SYN-SIS-000445","11","MATH-PRECALC","Precalculus","regular","Y05-SEC-017","Precalculus - Synthetic Section 06-17","TCH-004","Teacher 04","normal",0.9462,44.07,56.7,44.6404,54.9206,12.63,10.2802,-0.219022106947596,-0.220024143789845,0.93,0,0,-1,-2.44991257893129e-15,"Y05-SEC-017 | 2030-2031",5.86691069914244,49.9369106991424,6.76308930085756
"2030-2031",5,"SYN-SIS-000454","11","MATH-PRECALC","Precalculus","regular","Y05-SEC-017","Precalculus - Synthetic Section 06-17","TCH-004","Teacher 04","high",0.9923,50.85,49.52,51.2955,49.7326,-1.33,-1.5629,0.11614024343499,0.135904391606371,0,5.85,0,-1,-2.44991257893129e-15,"Y05-SEC-017 | 2030-2031",5.2778576496989,56.1278576496989,-6.6078576496989
"2030-2031",5,"SYN-SIS-000461","11","MATH-PRECALC","Precalculus","regular","Y05-SEC-017","Precalculus - Synthetic Section 06-17","TCH-004","Teacher 04","normal",0.8421,47.58,58.94,48.5461,57.3282,11.36,8.7821,-0.0455088547583811,-0.0111392163361627,0,2.58,0,-1,-2.44991257893129e-15,"Y05-SEC-017 | 2030-2031",6.21578357745597,53.795783577456,5.14421642254403
"2030-2031",5,"SYN-SIS-000478","11","MATH-PRECALC","Precalculus","regular","Y05-SEC-017","Precalculus - Synthetic Section 06-17","TCH-004","Teacher 04","high",0.9706,33.75,47.62,34.3825,45.8966,13.87,11.5141,-0.729180728768876,-0.76863788712065,11.25,0,0,-1,-2.44991257893129e-15,"Y05-SEC-017 | 2030-2031",6.44967941692874,40.1996794169287,7.42032058307126
"2030-2031",5,"SYN-SIS-000484","11","MATH-PRECALC","Precalculus","regular","Y05-SEC-017","Precalculus - Synthetic Section 06-17","TCH-004","Teacher 04","high",0.9843,20.68,32,22.213,31.0953,11.32,8.8823,-1.37528278179253,-1.41948795872051,24.32,0,0,-1,-2.44991257893129e-15,"Y05-SEC-017 | 2030-2031",7.61132927811004,28.29132927811,3.70867072188996
"2030-2031",5,"SYN-SIS-000353","12","MATH-PRECALC","Precalculus","regular","Y05-SEC-018","Precalculus - Synthetic Section 06-18","TCH-003","Teacher 03","normal",0.9204,33.56,37,34.7151,37.0102,3.44,2.2951,-0.738573184015586,-0.750849750071953,11.44,0,0,-1,-2.44991257893129e-15,"Y05-SEC-018 | 2030-2031",6.24858243775371,39.8085824377537,-2.80858243775371
"2030-2031",5,"SYN-SIS-000383","12","MATH-PRECALC","Precalculus","regular","Y05-SEC-018","Precalculus - Synthetic Section 06-18","TCH-003","Teacher 03","normal",0.8691,42.69,42.56,42.2435,42.7004,-0.129999999999995,0.456900000000005,-0.287240992423697,-0.348215321456776,2.31,0,0,-1,-2.44991257893129e-15,"Y05-SEC-018 | 2030-2031",5.10552545406446,47.7955254540645,-5.23552545406446
"2030-2031",5,"SYN-SIS-000420","11","MATH-PRECALC","Precalculus","regular","Y05-SEC-018","Precalculus - Synthetic Section 06-18","TCH-003","Teacher 03","normal",0.9117,44.76,45.44,44.7888,45.4274,0.68,0.638599999999997,-0.184912664209545,-0.212087404348995,0.240000000000002,0,0,-1,-2.44991257893129e-15,"Y05-SEC-018 | 2030-2031",5.68079045202493,50.4407904520249,-5.00079045202493
"2030-2031",5,"SYN-SIS-000421","11","MATH-PRECALC","Precalculus","regular","Y05-SEC-018","Precalculus - Synthetic Section 06-18","TCH-003","Teacher 03","normal",0.908,44.54,48.6,44.8204,48.1013,4.06,3.2809,-0.195788138705735,-0.210397370883154,0.460000000000001,0,0,-1,-2.44991257893129e-15,"Y05-SEC-018 | 2030-2031",5.82981101035597,50.369811010356,-1.76981101035597
"2030-2031",5,"SYN-SIS-000429","11","MATH-PRECALC","Precalculus","regular","Y05-SEC-018","Precalculus - Synthetic Section 06-18","TCH-003","Teacher 03","high",0.9702,21.72,32.03,23.0549,31.2317,10.31,8.1768,-1.32387144781054,-1.37446140255305,23.28,0,0,-1,-2.44991257893129e-15,"Y05-SEC-018 | 2030-2031",7.50210713299928,29.2221071329993,2.80789286700072
