"school_year","school_year_offset","sis_user_id","grade_level","course_id","course_name","course_track","section_id","section_label","teacher_id","teacher_label","attendance_category","attendance_probability","boy_score","eoy_score","boy_readiness","eoy_readiness","score_gain","readiness_gain","boy_score_z","boy_readiness_z","boy_below_45","boy_45_to_60","boy_above_60","annual_sin","annual_cos","section_year_id","expected_gain","expected_eoy","adjusted_growth_residual"
"2030-2031",5,"SYN-SIS-000384","12","MATH-AP-CALC-AB","AP Calculus AB","ap","Y05-SEC-020","AP Calculus AB - Synthetic Section 06-20","TCH-005","Teacher 05","high",0.9984,79.74,80.01,78.5808,79.2716,0.27000000000001,0.69080000000001,1.54428778068468,1.59517876266712,0,15,19.74,-1,-2.44991257893129e-15,"Y05-SEC-020 | 2030-2031",2.49673337669152,82.2367333766915,-2.22673337669151
"2030-2031",5,"SYN-SIS-000389","12","MATH-AP-CALC-AB","AP Calculus AB","ap","Y05-SEC-020","AP Calculus AB - Synthetic Section 06-20","TCH-005","Teacher 05","high",0.9898,44.24,51.83,45.0088,51.0363,7.59,6.0275,-0.21061833120054,-0.200321348574151,0.759999999999998,0,0,-1,-2.44991257893129e-15,"Y05-SEC-020 | 2030-2031",5.94167290438474,50.1816729043847,1.64832709561526
"2030-2031",5,"SYN-SIS-000400","12","MATH-AP-CALC-AB","AP Calculus AB","ap","Y05-SEC-020","AP Calculus AB - Synthetic Section 06-20","TCH-005","Teacher 05","normal",0.8861,36.12,42.09,36.6731,41.7083,5.97000000000001,5.0352,-0.612022208059919,-0.646131853675838,8.88,0,0,-1,-2.44991257893129e-15,"Y05-SEC-020 | 2030-2031",6.30743468330288,42.4274346833029,-0.337434683302866
"2030-2031",5,"SYN-SIS-000409","12","MATH-AP-CALC-AB","AP Calculus AB","ap","Y05-SEC-020","AP Calculus AB - Synthetic Section 06-20","TCH-005","Teacher 05","normal",0.9322,56.55,55.55,56.9009,55.7476,-1,-1.1533,0.397913900836279,0.435692796335067,0,11.55,0,-1,-2.44991257893129e-15,"Y05-SEC-020 | 2030-2031",4.62956555215636,61.1795655521564,-5.62956555215636
"2030-2031",5,"SYN-SIS-000425","11","MATH-AP-CALC-AB","AP Calculus AB","ap","Y05-SEC-020","AP Calculus AB - Synthetic Section 06-20","TCH-005","Teacher 05","normal",0.9468,42.79,44.82,43.452,44.867,2.03,1.415,-0.282297594925429,-0.283582237802687,2.21,0,0,-1,-2.44991257893129e-15,"Y05-SEC-020 | 2030-2031",6.29910463412627,49.0891046341263,-4.26910463412627
"2030-2031",5,"SYN-SIS-000438","11","MATH-AP-CALC-AB","AP Calculus AB","ap","Y05-SEC-020","AP Calculus AB - Synthetic Section 06-20","TCH-005","Teacher 05","normal",0.9668,48.59,53.13,48.5556,52.5606,4.54,4.005,0.00441945997412825,-0.0106311366549765,0,3.59,0,-1,-2.44991257893129e-15,"Y05-SEC-020 | 2030-2031",5.69033611178391,54.2803361117839,-1.15033611178391
"2030-2031",5,"SYN-SIS-000463","11","MATH-AP-CALC-AB","AP Calculus AB","ap","Y05-SEC-020","AP Calculus AB - Synthetic Section 06-20","TCH-005","Teacher 05","normal",0.9616,53.4,60.32,53.9503,59.3465,6.92,5.3962,0.24219687964083,0.277888595565721,0,8.4,0,-1,-2.44991257893129e-15,"Y05-SEC-020 | 2030-2031",5.49828468152073,58.8982846815207,1.42171531847927
"2030-2031",5,"SYN-SIS-000501","10","MATH-AP-CALC-AB","AP Calculus AB","ap","Y05-SEC-020","AP Calculus AB - Synthetic Section 06-20","TCH-005","Teacher 05","high",0.9761,44.15,43.57,43.2384,43.741,-0.579999999999998,0.502600000000001,-0.215067388948981,-0.295006008318627,0.850000000000001,0,0,-1,-2.44991257893129e-15,"Y05-SEC-020 | 2030-2031",5.70002146144775,49.8500214614478,-6.28002146144775
"2030-2031",5,"SYN-SIS-000350","12","MATH-AP-CALC-AB","AP Calculus AB","ap","Y05-SEC-021","AP Calculus AB - Synthetic Section 06-21","TCH-005","Teacher 05","normal",0.9221,72.6,71.15,72.1723,70.9412,-1.44999999999999,-1.23110000000001,1.19132919930833,1.25243890615307,0,15,12.6,-1,-2.44991257893129e-15,"Y05-SEC-021 | 2030-2031",3.71486763625756,76.3148676362576,-5.16486763625755
"2030-2031",5,"SYN-SIS-000355","12","MATH-AP-CALC-AB","AP Calculus AB","ap","Y05-SEC-021","AP Calculus AB - Synthetic Section 06-21","TCH-005","Teacher 05","normal",0.9375,65.43,70.55,64.8715,69.4713,5.11999999999999,4.5998,0.836887598682497,0.861976997057682,0,15,5.43000000000001,-1,-2.44991257893129e-15,"Y05-SEC-021 | 2030-2031",4.12935078327982,69.5593507832798,0.990649216720172
"2030-2031",5,"SYN-SIS-000376","12","MATH-AP-CALC-AB","AP Calculus AB","ap","Y05-SEC-021","AP Calculus AB - Synthetic Section 06-21","TCH-005","Teacher 05","high",0.9944,69.31,77.22,68.4478,75.5781,7.91,7.13030000000001,1.0286914216153,1.05324493009212,0,15,9.31,-1,-2.44991257893129e-15,"Y05-SEC-021 | 2030-2031",3.64815001207106,72.9581500120711,4.26184998792894
"2030-2031",5,"SYN-SIS-000386","12","MATH-AP-CALC-AB","AP Calculus AB","ap","Y05-SEC-021","AP Calculus AB - Synthetic Section 06-21","TCH-005","Teacher 05","normal",0.946,33.9,46.66,35.8723,45.4635,12.76,9.5912,-0.721765632521474,-0.688960296696271,11.1,0,0,-1,-2.44991257893129e-15,"Y05-SEC-021 | 2030-2031",7.30785158468119,41.2078515846812,5.45214841531881
"2030-2031",5,"SYN-SIS-000391","12","MATH-AP-CALC-AB","AP Calculus AB","ap","Y05-SEC-021","AP Calculus AB - Synthetic Section 06-21","TCH-005","Teacher 05","normal",0.9393,55.38,58.43,54.1666,57.8201,3.05,3.65349999999999,0.340076150106541,0.289456767675262,0,10.38,0,-1,-2.44991257893129e-15,"Y05-SEC-021 | 2030-2031",3.98606080168126,59.3660608016813,-0.936060801681259
"2030-2031",5,"SYN-SIS-000392","12","MATH-AP-CALC-AB","AP Calculus AB","ap","Y05-SEC-021","AP Calculus AB - Synthetic Section 06-21","TCH-005","Teacher 05","high",0.9891,40.08,53.63,40.769,51.9978,13.55,11.2288,-0.416263667128498,-0.427074636184085,4.92,0,0,-1,-2.44991257893129e-15,"Y05-SEC-021 | 2030-2031",6.34763715030587,46.4276371503059,7.20236284969414
"2030-2031",5,"SYN-SIS-000395","12","MATH-AP-CALC-AB","AP Calculus AB","ap","Y05-SEC-021","AP Calculus AB - Synthetic Section 06-21","TCH-005","Teacher 05","normal",0.9684,39.72,50.22,41.0073,49.1484,10.5,8.1411,-0.434059898122263,-0.414329858497061,5.28,0,0,-1,-2.44991257893129e-15,"Y05-SEC-021 | 2030-2031",6.76135378955829,46.4813537895583,3.73864621044171
"2030-2031",5,"SYN-SIS-000455","11","MATH-AP-CALC-AB","AP Calculus AB","ap","Y05-SEC-021","AP Calculus AB - Synthetic Section 06-21","TCH-005","Teacher 05","normal",0.8938,54.72,61.13,55.0973,60.1821,6.41,5.0848,0.30744972661797,0.339232531810024,0,9.72,0,-1,-2.44991257893129e-15,"Y05-SEC-021 | 2030-2031",5.58595943170966,60.3059594317097,0.824040568290342
"2030-2031",5,"SYN-SIS-000476","11","MATH-AP-CALC-AB","AP Calculus AB","ap","Y05-SEC-021","AP Calculus AB - Synthetic Section 06-21","TCH-005","Teacher 05","normal",0.9337,42.02,48.96,42.2345,48.204,6.94,5.9695,-0.320361755662094,-0.34869666010211,2.98,0,0,-1,-2.44991257893129e-15,"Y05-SEC-021 | 2030-2031",6.10361396136894,48.1236139613689,0.836386038631063
"2030-2031",5,"SYN-SIS-000479","11","MATH-AP-CALC-AB","AP Calculus AB","ap","Y05-SEC-021","AP Calculus AB - Synthetic Section 06-21","TCH-005","Teacher 05","normal",0.9331,53.93,55.18,53.5493,54.9512,1.25,1.4019,0.268396886381651,0.256442284812482,0,8.93,0,-1,-2.44991257893129e-15,"Y05-SEC-021 | 2030-2031",5.07803420288771,59.0080342028877,-3.82803420288771
"2030-2031",5,"SYN-SIS-000348","12","MATH-AP-CALC-AB","AP Calculus AB","ap","Y05-SEC-022","AP Calculus AB - Synthetic Section 06-22","TCH-005","Teacher 05","high",0.9741,51.49,59.5,51.6934,58.3978,8.01,6.7044,0.147777987423907,0.157184907937328,0,6.49,0,-1,-2.44991257893129e-15,"Y05-SEC-022 | 2030-2031",5.13758370839158,56.6275837083916,2.87241629160842
"2030-2031",5,"SYN-SIS-000352","12","MATH-AP-CALC-AB","AP Calculus AB","ap","Y05-SEC-022","AP Calculus AB - Synthetic Section 06-22","TCH-005","Teacher 05","normal",0.9534,67.75,66.67,67.5008,66.5402,-1.08,-0.960599999999999,0.95157442064232,1.00259740818858,0,15,7.75,-1,-2.44991257893129e-15,"Y05-SEC-022 | 2030-2031",4.21777865267491,71.9677786526749,-5.29777865267491
"2030-2031",5,"SYN-SIS-000363","12","MATH-AP-CALC-AB","AP Calculus AB","ap","Y05-SEC-022","AP Calculus AB - Synthetic Section 06-22","TCH-005","Teacher 05","high",0.9546,20.33,28.07,21.7239,27.8921,7.74,6.1682,-1.39258467303647,-1.44564603999086,24.67,0,0,-1,-2.44991257893129e-15,"Y05-SEC-022 | 2030-2031",7.97452373251124,28.3045237325112,-0.234523732511237
"2030-2031",5,"SYN-SIS-000365","12","MATH-AP-CALC-AB","AP Calculus AB","ap","Y05-SEC-022","AP Calculus AB - Synthetic Section 06-22","TCH-005","Teacher 05","high",0.9875,58.3,63.18,58.835,62.4488,4.88,3.6138,0.484423357055972,0.539132471217461,0,13.3,0,-1,-2.44991257893129e-15,"Y05-SEC-022 | 2030-2031",4.5580617072117,62.8580617072117,0.321938292788297
"2030-2031",5,"SYN-SIS-000372","12","MATH-AP-CALC-AB","AP Calculus AB","ap","Y05-SEC-022","AP Calculus AB - Synthetic Section 06-22","TCH-005","Teacher 05","high",0.9898,54.05,55.57,54.3132,55.4232,1.52,1.11,0.274328963379573,0.297297239387044,0,9.05,0,-1,-2.44991257893129e-15,"Y05-SEC-022 | 2030-2031",4.91786485996889,58.9678648599689,-3.39786485996889
"2030-2031",5,"SYN-SIS-000382","12","MATH-AP-CALC-AB","AP Calculus AB","ap","Y05-SEC-022","AP Calculus AB - Synthetic Section 06-22","TCH-005","Teacher 05","high",0.9708,41.64,49.47,43.4074,48.8313,7.83,5.4239,-0.339146666155513,-0.285967538200678,3.36,0,0,-1,-2.44991257893129e-15,"Y05-SEC-022 | 2030-2031",6.47361372243604,48.113613722436,1.35638627756396
"2030-2031",5,"SYN-SIS-000388","12","MATH-AP-CALC-AB","AP Calculus AB","ap","Y05-SEC-022","AP Calculus AB - Synthetic Section 06-22","TCH-005","Teacher 05","high",0.9939,51.47,61.65,51.3777,60.1726,10.18,8.79490000000001,0.146789307924253,0.140300617900426,0,6.47,0,-1,-2.44991257893129e-15,"Y05-SEC-022 | 2030-2031",5.26577971392581,56.7357797139258,4.91422028607419
"2030-2031",5,"SYN-SIS-000456","11","MATH-AP-CALC-AB","AP Calculus AB","ap","Y05-SEC-022","AP Calculus AB - Synthetic Section 06-22","TCH-005","Teacher 05","normal",0.9543,55.99,59.51,56.3631,58.9804,3.52,2.6173,0.370230874845977,0.406930138172743,0,10.99,0,-1,-2.44991257893129e-15,"Y05-SEC-022 | 2030-2031",4.9973317911279,60.9873317911279,-1.4773317911279
"2030-2031",5,"SYN-SIS-000488","10","MATH-AP-CALC-AB","AP Calculus AB","ap","Y05-SEC-022","AP Calculus AB - Synthetic Section 06-22","TCH-005","Teacher 05","at_risk",0.7653,39.19,52.08,40.103,50.5169,12.89,10.4139,-0.460259904863085,-0.462693695938842,5.81,0,0,-1,-2.44991257893129e-15,"Y05-SEC-022 | 2030-2031",6.70009623675929,45.8900962367593,6.18990376324071
"2030-2031",5,"SYN-SIS-000519","10","MATH-AP-CALC-AB","AP Calculus AB","ap","Y05-SEC-022","AP Calculus AB - Synthetic Section 06-22","TCH-005","Teacher 05","high",0.9918,42.52,49.11,43.5998,48.469,6.59,4.8692,-0.295644768170753,-0.275677587604859,2.48,0,0,-1,-2.44991257893129e-15,"Y05-SEC-022 | 2030-2031",6.8919911448232,49.4119911448232,-0.3019911448232
"2030-2031",5,"SYN-SIS-000351","12","MATH-AP-CALC-BC","AP Calculus BC","ap","Y05-SEC-023","AP Calculus BC - Synthetic Section 06-23","TCH-005","Teacher 05","high",0.9608,51.56,57.38,52.4322,56.7043,5.82,4.2721,0.151238365672694,0.196697462512124,0,6.56,0,-1,-2.44991257893129e-15,"Y05-SEC-023 | 2030-2031",5.467789691087,57.027789691087,0.352210308913
"2030-2031",5,"SYN-SIS-000356","12","MATH-AP-CALC-BC","AP Calculus BC","ap","Y05-SEC-023","AP Calculus BC - Synthetic Section 06-23","TCH-005","Teacher 05","normal",0.8783,87.45,94.07,86.2455,92.1608,6.61999999999999,5.91529999999999,1.92542372780116,2.00510279765553,0,15,27.45,-1,-2.44991257893129e-15,"Y05-SEC-023 | 2030-2031",2.30097399840657,89.7509739984066,4.31902600159342
"2030-2031",5,"SYN-SIS-000370","12","MATH-AP-CALC-BC","AP Calculus BC","ap","Y05-SEC-023","AP Calculus BC - Synthetic Section 06-23","TCH-005","Teacher 05","normal",0.9456,43.58,43.83,44.2575,44.1786,0.25,-0.0788999999999973,-0.24324475468911,-0.240502429045245,1.42,0,0,-1,-2.44991257893129e-15,"Y05-SEC-023 | 2030-2031",6.00225903662656,49.5822590366266,-5.75225903662656
"2030-2031",5,"SYN-SIS-000375","12","MATH-AP-CALC-BC","AP Calculus BC","ap","Y05-SEC-023","AP Calculus BC - Synthetic Section 06-23","TCH-005","Teacher 05","at_risk",0.5934,88.32,84.03,86.2947,83.6853,-4.28999999999999,-2.60940000000001,1.96843128603609,2.00773411558336,0,15,28.32,-1,-2.44991257893129e-15,"Y05-SEC-023 | 2030-2031",1.14106777646553,89.4610677764655,-5.43106777646552
"2030-2031",5,"SYN-SIS-000381","12","MATH-AP-CALC-BC","AP Calculus BC","ap","Y05-SEC-023","AP Calculus BC - Synthetic Section 06-23","TCH-005","Teacher 05","high",0.9992,51.13,54.86,50.6087,54.3348,3.73,3.7261,0.129981756430141,0.0991729047601744,0,6.13,0,-1,-2.44991257893129e-15,"Y05-SEC-023 | 2030-2031",4.73653627038634,55.8665362703863,-1.00653627038634
"2030-2031",5,"SYN-SIS-000387","12","MATH-AP-CALC-BC","AP Calculus BC","ap","Y05-SEC-023","AP Calculus BC - Synthetic Section 06-23","TCH-005","Teacher 05","at_risk",0.7326,49.83,47.43,49.0929,47.8578,-2.4,-1.2351,0.065717588952654,0.0181047804714961,0,4.83,0,-1,-2.44991257893129e-15,"Y05-SEC-023 | 2030-2031",3.99587050266389,53.8258705026639,-6.39587050266389
"2030-2031",5,"SYN-SIS-000406","12","MATH-AP-CALC-BC","AP Calculus BC","ap","Y05-SEC-023","AP Calculus BC - Synthetic Section 06-23","TCH-005","Teacher 05","high",0.9485,81.39,89.29,81.6006,87.5099,7.90000000000001,5.9093,1.62585383940611,1.75668392279837,0,15,21.39,-1,-2.44991257893129e-15,"Y05-SEC-023 | 2030-2031",3.03182245069114,84.4218224506911,4.86817754930887
"2030-2031",5,"SYN-SIS-000410","11","MATH-AP-CALC-BC","AP Calculus BC","ap","Y05-SEC-023","AP Calculus BC - Synthetic Section 06-23","TCH-005","Teacher 05","high",0.9944,93.01,89.88,91.0832,89.2173,-3.13000000000001,-1.86590000000001,2.20027662870487,2.26383301593719,0,15,33.01,-1,-2.44991257893129e-15,"Y05-SEC-023 | 2030-2031",1.22714055110352,94.2371405511035,-4.35714055110352
"2030-2031",5,"SYN-SIS-000447","11","MATH-AP-CALC-BC","AP Calculus BC","ap","Y05-SEC-023","AP Calculus BC - Synthetic Section 06-23","TCH-005","Teacher 05","high",0.9723,31.06,42.73,31.9316,41.5818,11.67,9.6502,-0.862158121472292,-0.899717096659588,13.94,0,0,-1,-2.44991257893129e-15,"Y05-SEC-023 | 2030-2031",7.09634598660742,38.1563459866074,4.57365401339258
"2030-2031",5,"SYN-SIS-000357","12","MATH-AP-CALC-BC","AP Calculus BC","ap","Y05-SEC-024","AP Calculus BC - Synthetic Section 06-24","TCH-005","Teacher 05","high",0.9807,28.09,26.9,29.5445,27.9351,-1.19,-1.6094,-1.00897702717086,-1.02738415002382,16.91,0,0,-1,-2.44991257893129e-15,"Y05-SEC-024 | 2030-2031",6.93623216466382,35.0262321646638,-8.12623216466381
"2030-2031",5,"SYN-SIS-000368","12","MATH-AP-CALC-BC","AP Calculus BC","ap","Y05-SEC-024","AP Calculus BC - Synthetic Section 06-24","TCH-005","Teacher 05","high",0.9534,53.21,48.59,52.8266,49.3303,-4.62,-3.4963,0.23280442439412,0.217790791592118,0,8.21,0,-1,-2.44991257893129e-15,"Y05-SEC-024 | 2030-2031",4.63780744627855,57.8478074462786,-9.25780744627855
"2030-2031",5,"SYN-SIS-000369","12","MATH-AP-CALC-BC","AP Calculus BC","ap","Y05-SEC-024","AP Calculus BC - Synthetic Section 06-24","TCH-005","Teacher 05","high",0.9432,51.79,56.62,51.9689,56.0011,4.83,4.0322,0.162608179918711,0.171919218691736,0,6.79,0,-1,-2.44991257893129e-15,"Y05-SEC-024 | 2030-2031",5.16091278680799,56.950912786808,-0.330912786807991
"2030-2031",5,"SYN-SIS-000371","12","MATH-AP-CALC-BC","AP Calculus BC","ap","Y05-SEC-024","AP Calculus BC - Synthetic Section 06-24","TCH-005","Teacher 05","high",0.9928,54.08,71.21,53.8772,68.5788,17.13,14.7016,0.275811982629053,0.273979056124171,0,9.08,0,-1,-2.44991257893129e-15,"Y05-SEC-024 | 2030-2031",4.69716681748825,58.7771668174882,12.4328331825118
"2030-2031",5,"SYN-SIS-000373","12","MATH-AP-CALC-BC","AP Calculus BC","ap","Y05-SEC-024","AP Calculus BC - Synthetic Section 06-24","TCH-005","Teacher 05","high",0.9809,66.47,67.14,65.6785,66.6969,0.670000000000002,1.0184,0.888298932664486,0.90513702892268,0,15,6.47,-1,-2.44991257893129e-15,"Y05-SEC-024 | 2030-2031",3.78263796871845,70.2526379687184,-3.11263796871845
"2030-2031",5,"SYN-SIS-000390","12","MATH-AP-CALC-BC","AP Calculus BC","ap","Y05-SEC-024","AP Calculus BC - Synthetic Section 06-24","TCH-005","Teacher 05","normal",0.8721,98.34,95.1,96.6126,94.3984,-3.24000000000001,-2.21420000000001,2.46375971536257,2.55955678321639,0,15,38.34,-1,-2.44991257893129e-15,"Y05-SEC-024 | 2030-2031",0.384007613949037,98.724007613949,-3.62400761394905
"2030-2031",5,"SYN-SIS-000401","12","MATH-AP-CALC-BC","AP Calculus BC","ap","Y05-SEC-024","AP Calculus BC - Synthetic Section 06-24","TCH-005","Teacher 05","high",0.9827,58.01,59.72,57.5216,59.3524,1.71,1.8308,0.470087504310995,0.46888911824164,0,13.01,0,-1,-2.44991257893129e-15,"Y05-SEC-024 | 2030-2031",3.94384239733624,61.9538423973362,-2.23384239733624
"2030-2031",5,"SYN-SIS-000404","12","MATH-AP-CALC-BC","AP Calculus BC","ap","Y05-SEC-024","AP Calculus BC - Synthetic Section 06-24","TCH-005","Teacher 05","high",0.9626,77.22,78.55,77.0897,77.8415,1.33,0.751800000000003,1.41971416372832,1.51543164554952,0,15,17.22,-1,-2.44991257893129e-15,"Y05-SEC-024 | 2030-2031",3.30349952665323,80.5234995266532,-1.97349952665323
"2030-2031",5,"SYN-SIS-000431","11","MATH-AP-CALC-BC","AP Calculus BC","ap","Y05-SEC-024","AP Calculus BC - Synthetic Section 06-24","TCH-005","Teacher 05","high",0.992,45.82,54.57,46.4164,53.495,8.75,7.07859999999999,-0.132512650727902,-0.125039984443828,0,0.82,0,-1,-2.44991257893129e-15,"Y05-SEC-024 | 2030-2031",6.19900087482827,52.0190008748283,2.55099912517173
"2030-2031",5,"SYN-SIS-000435","11","MATH-AP-CALC-BC","AP Calculus BC","ap","Y05-SEC-024","AP Calculus BC - Synthetic Section 06-24","TCH-005","Teacher 05","normal",0.9094,55.71,62.86,55.4906,61.6955,7.15,6.2049,0.356389361850826,0.360267030611144,0,10.71,0,-1,-2.44991257893129e-15,"Y05-SEC-024 | 2030-2031",4.96363480718058,60.6736348071806,2.18636519281942
"2030-2031",5,"SYN-SIS-000362","12","MATH-BEYOND-CORE","Beyond Core Math Sequence","beyond_core","Y05-SEC-025","Beyond Core Math Sequence - Synthetic Section 06-25","TCH-004","Teacher 04","high",0.986,95.84,99.79,94.6134,98.1435,3.95,3.5301,2.34017477790586,2.45263542546608,0,15,35.84,-1,-2.44991257893129e-15,"Y05-SEC-025 | 2030-2031",0.464556402786889,96.3045564027869,3.48544359721311
"2030-2031",5,"SYN-SIS-000385","12","MATH-BEYOND-CORE","Beyond Core Math Sequence","beyond_core","Y05-SEC-025","Beyond Core Math Sequence - Synthetic Section 06-25","TCH-004","Teacher 04","normal",0.9591,67.51,70.98,67.1852,70.1863,3.47,3.00110000000001,0.939710266646476,0.985718466358853,0,15,7.51000000000001,-1,-2.44991257893129e-15,"Y05-SEC-025 | 2030-2031",4.17021198761161,71.6802119876116,-0.700211987611613
"2030-2031",5,"SYN-SIS-000394","12","MATH-BEYOND-CORE","Beyond Core Math Sequence","beyond_core","Y05-SEC-025","Beyond Core Math Sequence - Synthetic Section 06-25","TCH-004","Teacher 04","high",0.9859,32.76,34.71,34.1023,35.1809,1.95,1.0786,-0.778120364001732,-0.783623563612066,12.24,0,0,-1,-2.44991257893129e-15,"Y05-SEC-025 | 2030-2031",6.96430290245174,39.7243029024517,-5.01430290245174
"2030-2031",5,"SYN-SIS-000403","12","MATH-BEYOND-CORE","Beyond Core Math Sequence","beyond_core","Y05-SEC-025","Beyond Core Math Sequence - Synthetic Section 06-25","TCH-004","Teacher 04","at_risk",0.7373,76.06,83.17,77.1257,81.7959,7.11,4.67020000000001,1.36237075274841,1.51735700013086,0,15,16.06,-1,-2.44991257893129e-15,"Y05-SEC-025 | 2030-2031",3.39035766886858,79.4503576688686,3.71964233113142
"2031-2032",6,"SYN-SIS-000635","9","MATH-ALG1","Algebra 1","regular","Y06-SEC-001","Algebra 1 - Synthetic Section 07-01","TCH-001","Teacher 01","high",0.9617,79.02,80.15,73.741,78.4865,1.13000000000001,4.74550000000001,1.50869531869715,1.33633623203488,0,15,19.02,1,-9.80336419954471e-16,"Y06-SEC-001 | 2031-2032",2.3489546942711,81.3689546942711,-1.21895469427109
"2031-2032",6,"SYN-SIS-000637","9","MATH-ALG1","Algebra 1","regular","Y06-SEC-001","Algebra 1 - Synthetic Section 07-01","TCH-001","Teacher 01","normal",0.8921,50.39,61.06,49.5536,59.1685,10.67,9.6149,0.0934006149429561,0.0427439709054546,0,5.39,0,1,-9.80336419954471e-16,"Y06-SEC-001 | 2031-2032",5.6972103528392,56.0872103528392,4.9727896471608
"2031-2032",6,"SYN-SIS-000646","9","MATH-ALG1","Algebra 1","regular","Y06-SEC-001","Algebra 1 - Synthetic Section 07-01","TCH-001","Teacher 01","high",0.9853,28.68,37.79,31.2124,37.0903,9.11,5.8779,-0.979810981931075,-0.938181402628989,16.32,0,0,1,-9.80336419954471e-16,"Y06-SEC-001 | 2031-2032",8.07483460963468,36.7548346096347,1.03516539036532
"2031-2032",6,"SYN-SIS-000647","9","MATH-ALG1","Algebra 1","regular","Y06-SEC-001","Algebra 1 - Synthetic Section 07-01","TCH-001","Teacher 01","normal",0.9663,54.46,63.14,52.9921,61.3793,8.68,8.3872,0.294596893122473,0.226642074459103,0,9.46,0,1,-9.80336419954471e-16,"Y06-SEC-001 | 2031-2032",4.86053253563868,59.3205325356387,3.81946746436132
"2031-2032",6,"SYN-SIS-000648","9","MATH-ALG1","Algebra 1","regular","Y06-SEC-001","Algebra 1 - Synthetic Section 07-01","TCH-001","Teacher 01","normal",0.9172,5.31,21.01,11.4688,20.3099,15.7,8.8411,-2.13508297727636,-1.99411003352089,39.69,0,0,1,-9.80336419954471e-16,"Y06-SEC-001 | 2031-2032",12.3860541538032,17.6960541538032,3.31394584619681
"2031-2032",6,"SYN-SIS-000651","9","MATH-ALG1","Algebra 1","regular","Y06-SEC-001","Algebra 1 - Synthetic Section 07-01","TCH-001","Teacher 01","normal",0.9222,20.87,31.8,24.6143,31.1595,10.93,6.5452,-1.36589032654582,-1.29106145993809,24.13,0,0,1,-9.80336419954471e-16,"Y06-SEC-001 | 2031-2032",9.76883239104223,30.6388323910422,1.16116760895777
"2031-2032",6,"SYN-SIS-000658","9","MATH-ALG1","Algebra 1","regular","Y06-SEC-001","Algebra 1 - Synthetic Section 07-01","TCH-001","Teacher 01","high",0.9922,31.52,40.98,33.6117,40.1017,9.46,6.49,-0.839418492980258,-0.809861867989969,13.48,0,0,1,-9.80336419954471e-16,"Y06-SEC-001 | 2031-2032",7.82108684514279,39.3410868451428,1.63891315485721
