"school_year","school_year_offset","sis_user_id","grade_level","course_id","course_name","course_track","section_id","section_label","teacher_id","teacher_label","attendance_category","attendance_probability","boy_score","eoy_score","boy_readiness","eoy_readiness","score_gain","readiness_gain","boy_score_z","boy_readiness_z","boy_below_45","boy_45_to_60","boy_above_60","annual_sin","annual_cos","prior_boy_score_raw","prior_eoy_score_raw","prior_score_gain_raw","prior_boy_readiness_raw","prior_eoy_readiness_raw","prior_attendance_probability_raw","has_prior_year","prior_boy_score","prior_eoy_score","prior_score_gain","prior_boy_readiness","prior_eoy_readiness","prior_attendance_probability","student_prior_year_count","student_prior_mean_gain_raw","student_prior_gain_sd_raw","student_prior_gain_trend_raw","student_prior_mean_eoy_raw","student_prior_attendance_mean_raw","student_prior_mean_gain","student_prior_gain_sd","student_prior_gain_trend","student_prior_mean_eoy","student_prior_attendance_mean","teacher_prior_mean_gain_raw","teacher_prior_gain_sd_raw","teacher_prior_gain_trend_raw","course_prior_mean_gain_raw","course_prior_gain_sd_raw","course_prior_gain_trend_raw","teacher_prior_mean_gain","teacher_prior_gain_sd","teacher_prior_gain_trend","course_prior_mean_gain","course_prior_gain_sd","course_prior_gain_trend","prior_boy_score_z","prior_score_gain_z","student_prior_mean_gain_z","student_prior_gain_sd_z","student_prior_gain_trend_z","student_prior_mean_eoy_z","teacher_prior_mean_gain_z","course_prior_mean_gain_z","prior_readiness_gain","section_size","section_boy_mean","section_boy_sd","section_readiness_mean","section_attendance_mean","section_prior_gain_mean","section_student_prior_mean_gain","section_student_prior_gain_sd","section_pct_below_45","section_pct_45_to_60","section_pct_above_60","section_pct_at_risk","section_pct_high_absence","section_boy_mean_z","section_prior_gain_mean_z","section_student_prior_mean_gain_z","section_student_prior_gain_sd_z","section_year_id","expected_gain","expected_eoy","adjusted_growth_residual"
"2022-2023",4,"SYN-SIS-000292","12","MATH-AP-CALC-AB","AP Calculus AB","ap","Y04-SEC-023","AP Calculus AB - Synthetic Section 05-23","TCH-005","Teacher 05","high",0.9751,71.02,66.97,70.4894,67.1878,-4.05,-3.30160000000001,1.11322351883569,1.16243392768268,0,15,11.02,1,5.51091059616309e-16,72.1,72.98,0.88000000000001,71.143,72.2213,0.9751,1,72.1,72.98,0.88000000000001,71.143,72.2213,0.9751,2,2.18500000000001,1.84554869889689,-2.61,71.535,0.9751,2.18500000000001,1.84554869889689,-2.61,71.535,0.9751,4.87775423728814,4.90266063664079,-0.253199756571896,5.07768292682927,4.99371870454022,-0.187723842775086,4.87775423728814,4.90266063664079,-0.253199756571896,5.07768292682927,4.99371870454022,-0.187723842775086,1.42680957047967,-0.788825732540528,-0.603866016563089,0.187432308483725,-0.713967021622102,1.23403179024452,-1.11298142012653,-0.735139238201741,1.0783,8,47.345,15.9144857643236,47.8001625,0.9712625,4.6325,6.303125,2.93980987365747,0.375,0.5,0.125,0,0.75,-0.106749727238993,-0.0247064415865111,0.567923132332358,-0.319849261189761,"Y04-SEC-023 | 2022-2023",3.63848659817784,74.6584865981778,-7.68848659817784
"2022-2023",4,"SYN-SIS-000293","12","MATH-AP-CALC-AB","AP Calculus AB","ap","Y04-SEC-023","AP Calculus AB - Synthetic Section 05-23","TCH-005","Teacher 05","high",0.9802,59.5,65.43,59.2803,64.4084,5.93000000000001,5.1281,0.543744127035191,0.56294803774718,0,14.5,0,1,5.51091059616309e-16,54.61,59.22,4.61,54.7582,58.3841,0.9802,1,54.61,59.22,4.61,54.7582,58.3841,0.9802,3,9.20333333333333,4.31815161073964,-4.285,57.9333333333333,0.9802,9.20333333333333,4.31815161073964,-4.285,57.9333333333333,0.9802,4.87775423728814,4.90266063664079,-0.253199756571896,5.07768292682927,4.99371870454022,-0.187723842775086,4.87775423728814,4.90266063664079,-0.253199756571896,5.07768292682927,4.99371870454022,-0.187723842775086,0.506525667317206,-0.0175463118912611,0.983169110056322,1.23093549278059,-1.23622266247997,0.494119153037821,-1.11298142012653,-0.735139238201741,3.62589999999999,8,47.345,15.9144857643236,47.8001625,0.9712625,4.6325,6.303125,2.93980987365747,0.375,0.5,0.125,0,0.75,-0.106749727238993,-0.0247064415865111,0.567923132332358,-0.319849261189761,"Y04-SEC-023 | 2022-2023",4.3260563716207,63.8260563716207,1.60394362837931
"2022-2023",4,"SYN-SIS-000303","12","MATH-AP-CALC-AB","AP Calculus AB","ap","Y04-SEC-023","AP Calculus AB - Synthetic Section 05-23","TCH-005","Teacher 05","high",0.991,49.61,54.72,50.0306,54.1403,5.11,4.1097,0.0548421144564639,0.0682549191081854,0,4.61,0,1,5.51091059616309e-16,48.68,52.16,3.48,48.5676,51.6031,0.991,1,48.68,52.16,3.48,48.5676,51.6031,0.991,3,5.91666666666667,4.2898989887098,-3.69500000000001,48.93,0.991,5.91666666666667,4.2898989887098,-3.69500000000001,48.93,0.991,4.87775423728814,4.90266063664079,-0.253199756571896,5.07768292682927,4.99371870454022,-0.187723842775086,4.87775423728814,4.90266063664079,-0.253199756571896,5.07768292682927,4.99371870454022,-0.187723842775086,0.194502594375329,-0.251204688656322,0.239964818986865,1.21901214637035,-1.05226395913302,0.00434975392122,-1.11298142012653,-0.735139238201741,3.0355,8,47.345,15.9144857643236,47.8001625,0.9712625,4.6325,6.303125,2.93980987365747,0.375,0.5,0.125,0,0.75,-0.106749727238993,-0.0247064415865111,0.567923132332358,-0.319849261189761,"Y04-SEC-023 | 2022-2023",5.31013934517895,54.9201393451789,-0.200139345178948
"2022-2023",4,"SYN-SIS-000305","12","MATH-AP-CALC-AB","AP Calculus AB","ap","Y04-SEC-023","AP Calculus AB - Synthetic Section 05-23","TCH-005","Teacher 05","normal",0.9303,46.76,47.56,46.9825,47.6893,0.800000000000004,0.706800000000001,-0.0860447142441805,-0.0947637836522846,0,1.76,0,1,5.51091059616309e-16,44.68,46.96,2.28,45.0679,46.7484,0.9303,1,44.68,46.96,2.28,45.0679,46.7484,0.9303,3,3.33,2.95822581964258,-2.195,47.94,0.9303,3.33,2.95822581964258,-2.195,47.94,0.9303,4.87775423728814,4.90266063664079,-0.253199756571896,5.07768292682927,4.99371870454022,-0.187723842775086,4.87775423728814,4.90266063664079,-0.253199756571896,5.07768292682927,4.99371870454022,-0.187723842775086,-0.0159682811335257,-0.499337478141341,-0.344950525708772,0.657011193565226,-0.584572340454332,-0.049504933800968,-1.11298142012653,-0.735139238201741,1.68049999999999,8,47.345,15.9144857643236,47.8001625,0.9712625,4.6325,6.303125,2.93980987365747,0.375,0.5,0.125,0,0.75,-0.106749727238993,-0.0247064415865111,0.567923132332358,-0.319849261189761,"Y04-SEC-023 | 2022-2023",5.57794342612896,52.337943426129,-4.77794342612896
"2022-2023",4,"SYN-SIS-000311","12","MATH-AP-CALC-AB","AP Calculus AB","ap","Y04-SEC-023","AP Calculus AB - Synthetic Section 05-23","TCH-005","Teacher 05","high",0.9538,57.66,66.49,57.9687,65.1309,8.83,7.1622,0.452785613067056,0.492800952500426,0,12.66,0,1,5.51091059616309e-16,59.82,60.49,0.670000000000002,59.5267,60.2256,0.9538,1,59.82,60.49,0.670000000000002,59.5267,60.2256,0.9538,3,5.62333333333333,7.10191758142358,-6.545,61.7133333333333,0.9538,5.62333333333333,7.10191758142358,-6.545,61.7133333333333,0.9538,4.87775423728814,4.90266063664079,-0.253199756571896,5.07768292682927,4.99371870454022,-0.187723842775086,4.87775423728814,4.90266063664079,-0.253199756571896,5.07768292682927,4.99371870454022,-0.187723842775086,0.780663982667489,-0.832248970700409,0.17363421288736,2.4057576370209,-1.94087803462253,0.69974614252254,-1.11298142012653,-0.735139238201741,0.698900000000002,8,47.345,15.9144857643236,47.8001625,0.9712625,4.6325,6.303125,2.93980987365747,0.375,0.5,0.125,0,0.75,-0.106749727238993,-0.0247064415865111,0.567923132332358,-0.319849261189761,"Y04-SEC-023 | 2022-2023",4.75041457861661,62.4104145786166,4.07958542138339
"2022-2023",4,"SYN-SIS-000345","12","MATH-AP-CALC-AB","AP Calculus AB","ap","Y04-SEC-023","AP Calculus AB - Synthetic Section 05-23","TCH-005","Teacher 05","normal",0.9598,28.79,33.59,30.1482,33.6666,4.8,3.5184,-0.97437324468298,-0.995097023336213,16.21,0,0,1,5.51091059616309e-16,28.78,34.69,5.91,28.6528,34.2173,0.9598,1,28.78,34.69,5.91,28.6528,34.2173,0.9598,3,4.76666666666666,6.00716516614395,-2.105,26.99,0.9598,4.76666666666666,6.00716516614395,-2.105,26.99,0.9598,4.87775423728814,4.90266063664079,-0.253199756571896,5.07768292682927,4.99371870454022,-0.187723842775086,4.87775423728814,4.90266063664079,-0.253199756571896,5.07768292682927,4.99371870454022,-0.187723842775086,-0.852590011281222,0.251264210050843,-0.0200813071986957,1.94374344707983,-0.55651084333361,-1.18915716388162,-1.11298142012653,-0.735139238201741,5.5645,8,47.345,15.9144857643236,47.8001625,0.9712625,4.6325,6.303125,2.93980987365747,0.375,0.5,0.125,0,0.75,-0.106749727238993,-0.0247064415865111,0.567923132332358,-0.319849261189761,"Y04-SEC-023 | 2022-2023",7.37878163152707,36.1687816315271,-2.57878163152707
"2022-2023",4,"SYN-SIS-000357","11","MATH-AP-CALC-AB","AP Calculus AB","ap","Y04-SEC-023","AP Calculus AB - Synthetic Section 05-23","TCH-005","Teacher 05","high",0.9807,23.22,35.07,24.4539,34.1241,11.85,9.6702,-1.24972048533652,-1.29963998423938,21.78,0,0,1,5.51091059616309e-16,16.83,27.66,10.83,18.5188,27.0394,0.9807,1,16.83,27.66,10.83,18.5188,27.0394,0.9807,2,10.045,1.11015764646288,1.57,25.425,0.9807,10.045,1.11015764646288,1.57,25.425,0.9807,4.87775423728814,4.90266063664079,-0.253199756571896,5.07768292682927,4.99371870454022,-0.187723842775086,4.87775423728814,4.90266063664079,-0.253199756571896,5.07768292682927,4.99371870454022,-0.187723842775086,-1.48137175186393,1.26860864693942,1.17349272414865,-0.122921974948872,0.589333622429175,-1.27429108942225,-1.11298142012653,-0.735139238201741,8.5206,8,47.345,15.9144857643236,47.8001625,0.9712625,4.6325,6.303125,2.93980987365747,0.375,0.5,0.125,0,0.75,-0.106749727238993,-0.0247064415865111,0.567923132332358,-0.319849261189761,"Y04-SEC-023 | 2022-2023",8.30796909500083,31.5279690950008,3.54203090499917
"2022-2023",4,"SYN-SIS-000381","11","MATH-AP-CALC-AB","AP Calculus AB","ap","Y04-SEC-023","AP Calculus AB - Synthetic Section 05-23","TCH-005","Teacher 05","high",0.9992,42.2,46.52,43.0477,46.2499,4.32,3.2022,-0.311463640165211,-0.305205039392549,2.8,0,0,1,5.51091059616309e-16,38.89,47.29,8.4,39.876,46.4403,0.9992,1,38.89,47.29,8.4,39.876,46.4403,0.9992,2,9.355,1.35057395206631,-1.91000000000001,46.085,0.9992,9.355,1.35057395206631,-1.91000000000001,46.085,0.9992,4.87775423728814,4.90266063664079,-0.253199756571896,5.07768292682927,4.99371870454022,-0.187723842775086,4.87775423728814,4.90266063664079,-0.253199756571896,5.07768292682927,4.99371870454022,-0.187723842775086,-0.320624873432593,0.766139748232259,1.01746504843732,-0.0214599976728295,-0.495710932905383,-0.150414474936988,-1.11298142012653,-0.735139238201741,6.5643,8,47.345,15.9144857643236,47.8001625,0.9712625,4.6325,6.303125,2.93980987365747,0.375,0.5,0.125,0,0.75,-0.106749727238993,-0.0247064415865111,0.567923132332358,-0.319849261189761,"Y04-SEC-023 | 2022-2023",6.49397295409038,48.6939729540904,-2.17397295409038
"2022-2023",4,"SYN-SIS-000301","12","MATH-AP-CALC-BC","AP Calculus BC","ap","Y04-SEC-024","AP Calculus BC - Synthetic Section 05-24","TCH-005","Teacher 05","high",0.9878,70.92,74.67,70.991,73.7592,3.75,2.76820000000001,1.10828012133742,1.18926053484932,0,15,10.92,1,5.51091059616309e-16,69.93,75.19,5.25999999999999,69.9811,74.0235,0.9878,1,69.93,75.19,5.25999999999999,69.9811,74.0235,0.9878,3,6.01,0.649538297562203,-0.565000000000007,71.5066666666667,0.9878,6.01,0.649538297562203,-0.565000000000007,71.5066666666667,0.9878,4.87775423728814,4.90266063664079,-0.253199756571896,4.38363636363636,4.72823570887284,-0.527166037735849,4.87775423728814,4.90266063664079,-0.253199756571896,4.38363636363636,4.72823570887284,-0.527166037735849,1.31262912051612,0.116858949079789,0.261070011836707,-0.317315403438522,-0.0763474481568267,1.23249049446796,-1.11298142012653,-1.55086761959254,4.0424,8,61.115,18.3977172497025,61.219625,0.8886,4.6725,7.27354166666667,4.91777852137705,0.25,0,0.75,0.25,0.25,1.16526944475716,-0.00885782243885184,0.948623550739355,0.917457432061186,"Y04-SEC-024 | 2022-2023",2.8782264371763,73.7982264371763,0.871773562823699
"2022-2023",4,"SYN-SIS-000306","12","MATH-AP-CALC-BC","AP Calculus BC","ap","Y04-SEC-024","AP Calculus BC - Synthetic Section 05-24","TCH-005","Teacher 05","normal",0.9315,60.23,61.79,60.5037,61.4946,1.56,0.990899999999996,0.579830928772549,0.628378004269657,0,15,0.229999999999997,1,5.51091059616309e-16,60.83,63.67,2.84,60.0664,62.9834,0.9315,1,60.83,63.67,2.84,60.0664,62.9834,0.9315,3,7.77333333333333,4.27268455813594,-3.675,58.6966666666667,0.9315,7.77333333333333,4.27268455813594,-3.675,58.6966666666667,0.9315,4.87775423728814,4.90266063664079,-0.253199756571896,4.38363636363636,4.72823570887284,-0.527166037735849,4.87775423728814,4.90266063664079,-0.253199756571896,4.38363636363636,4.72823570887284,-0.527166037735849,0.833807878733474,-0.383542176381664,0.659807405321234,1.21174720583596,-1.04602807088397,0.535643474547522,-1.11298142012653,-1.55086761959254,2.917,8,61.115,18.3977172497025,61.219625,0.8886,4.6725,7.27354166666667,4.91777852137705,0.25,0,0.75,0.25,0.25,1.16526944475716,-0.00885782243885184,0.948623550739355,0.917457432061186,"Y04-SEC-024 | 2022-2023",3.76817286963423,63.9981728696342,-2.20817286963423
"2022-2023",4,"SYN-SIS-000324","12","MATH-AP-CALC-BC","AP Calculus BC","ap","Y04-SEC-024","AP Calculus BC - Synthetic Section 05-24","TCH-005","Teacher 05","normal",0.8909,40,50.37,40.3538,49.1889,10.37,8.8351,-0.420218385127112,-0.449280392355519,5,0,0,1,5.51091059616309e-16,37.12,39.72,2.6,37.6352,39.7911,0.8909,1,37.12,39.72,2.6,37.6352,39.7911,0.8909,3,5.31,4.07802648348438,-3.7,37.46,0.8909,5.31,4.07802648348438,-3.7,37.46,0.8909,4.87775423728814,4.90266063664079,-0.253199756571896,4.38363636363636,4.72823570887284,-0.527166037735849,4.87775423728814,4.90266063664079,-0.253199756571896,4.38363636363636,4.72823570887284,-0.527166037735849,-0.413758235845261,-0.433168734278669,0.102781065462889,1.1295964003932,-1.05382293119528,-0.619603042213628,-1.11298142012653,-1.55086761959254,2.1559,8,61.115,18.3977172497025,61.219625,0.8886,4.6725,7.27354166666667,4.91777852137705,0.25,0,0.75,0.25,0.25,1.16526944475716,-0.00885782243885184,0.948623550739355,0.917457432061186,"Y04-SEC-024 | 2022-2023",5.59094095456537,45.5909409545654,4.77905904543463
"2022-2023",4,"SYN-SIS-000328","12","MATH-AP-CALC-BC","AP Calculus BC","ap","Y04-SEC-024","AP Calculus BC - Synthetic Section 05-24","TCH-005","Teacher 05","at_risk",0.6889,81.34,82.79,80.4826,81.8711,1.45,1.38849999999999,1.62338214065697,1.69689096663348,0,15,21.34,1,5.51091059616309e-16,75.29,80.65,5.36,74.5849,79.2435,0.6889,1,75.29,80.65,5.36,74.5849,79.2435,0.6889,1,5.36,0,NA,80.65,0.6889,5.36,0,-0.954999999999999,80.65,0.6889,4.87775423728814,4.90266063664079,-0.253199756571896,4.38363636363636,4.72823570887284,-0.527166037735849,4.87775423728814,4.90266063664079,-0.253199756571896,4.38363636363636,4.72823570887284,-0.527166037735849,1.59466009369798,0.137536681536876,0.114087418775304,-0.591437575900005,-0.197947269013283,1.72987570800992,-1.11298142012653,-1.55086761959254,4.65859999999999,8,61.115,18.3977172497025,61.219625,0.8886,4.6725,7.27354166666667,4.91777852137705,0.25,0,0.75,0.25,0.25,1.16526944475716,-0.00885782243885184,0.948623550739355,0.917457432061186,"Y04-SEC-024 | 2022-2023",1.77601191000024,83.1160119100002,-0.326011910000235
"2022-2023",4,"SYN-SIS-000336","12","MATH-AP-CALC-BC","AP Calculus BC","ap","Y04-SEC-024","AP Calculus BC - Synthetic Section 05-24","TCH-005","Teacher 05","normal",0.9274,62.86,71.67,63.1059,70.1847,8.81,7.07880000000001,0.709842282977003,0.767549051257385,0,15,2.86,1,5.51091059616309e-16,65.78,66.2,0.420000000000002,65.7237,65.867,0.9274,1,65.78,66.2,0.420000000000002,65.7237,65.867,0.9274,3,6.49,5.27642871647102,-4.78,66.13,0.9274,6.49,5.27642871647102,-4.78,66.13,0.9274,4.87775423728814,4.90266063664079,-0.253199756571896,4.38363636363636,4.72823570887284,-0.527166037735849,4.87775423728814,4.90266063664079,-0.253199756571896,4.38363636363636,4.72823570887284,-0.527166037735849,1.09426558717568,-0.883943301843121,0.369611003635898,1.63535352791274,-1.39056089664394,0.940006954751158,-1.11298142012653,-1.55086761959254,0.143300000000011,8,61.115,18.3977172497025,61.219625,0.8886,4.6725,7.27354166666667,4.91777852137705,0.25,0,0.75,0.25,0.25,1.16526944475716,-0.00885782243885184,0.948623550739355,0.917457432061186,"Y04-SEC-024 | 2022-2023",3.66105039496509,66.5210503949651,5.14894960503491
"2022-2023",4,"SYN-SIS-000385","11","MATH-AP-CALC-BC","AP Calculus BC","ap","Y04-SEC-024","AP Calculus BC - Synthetic Section 05-24","TCH-005","Teacher 05","normal",0.9591,65.14,67.35,64.352,66.6576,2.20999999999999,2.3056,0.822551745937519,0.834193060807539,0,15,5.14,1,5.51091059616309e-16,63.25,61.03,-2.22,62.4631,61.0274,0.9591,1,63.25,61.03,-2.22,62.4631,61.0274,0.9591,2,4.035,8.84590583264371,-12.51,60.865,0.9591,4.035,8.84590583264371,-12.51,60.865,0.9591,4.87775423728814,4.90266063664079,-0.253199756571896,4.38363636363636,4.72823570887284,-0.527166037735849,4.87775423728814,4.90266063664079,-0.253199756571896,4.38363636363636,4.72823570887284,-0.527166037735849,0.961142758416331,-1.42983543871016,-0.185530944003711,3.14176635269787,-3.80073170490144,0.653597933683157,-1.11298142012653,-1.55086761959254,-1.4357,8,61.115,18.3977172497025,61.219625,0.8886,4.6725,7.27354166666667,4.91777852137705,0.25,0,0.75,0.25,0.25,1.16526944475716,-0.00885782243885184,0.948623550739355,0.917457432061186,"Y04-SEC-024 | 2022-2023",3.61254931390395,68.752549313904,-1.40254931390396
"2022-2023",4,"SYN-SIS-000394","11","MATH-AP-CALC-BC","AP Calculus BC","ap","Y04-SEC-024","AP Calculus BC - Synthetic Section 05-24","TCH-005","Teacher 05","high",0.9859,28.69,39.12,31.0417,38.4146,10.43,7.3729,-0.979316642181248,-0.947310792268834,16.31,0,0,1,5.51091059616309e-16,24.58,44.04,19.46,26.6409,41.9489,0.9859,1,24.58,44.04,19.46,26.6409,41.9489,0.9859,2,19.065,0.558614357137375,0.79,40.36,0.9859,19.065,0.558614357137375,0.79,40.36,0.9859,4.87775423728814,4.90266063664079,-0.253199756571896,4.38363636363636,4.72823570887284,-0.527166037735849,4.87775423728814,4.90266063664079,-0.253199756571896,4.38363636363636,4.72823570887284,-0.527166037735849,-1.07358443056552,3.05309695798586,3.21315886170844,-0.355687687523319,0.346133980716257,-0.461846886259743,-1.11298142012653,-1.55086761959254,15.308,8,61.115,18.3977172497025,61.219625,0.8886,4.6725,7.27354166666667,4.91777852137705,0.25,0,0.75,0.25,0.25,1.16526944475716,-0.00885782243885184,0.948623550739355,0.917457432061186,"Y04-SEC-024 | 2022-2023",7.51851053289656,36.2085105328966,2.91148946710344
"2022-2023",4,"SYN-SIS-000403","11","MATH-AP-CALC-BC","AP Calculus BC","ap","Y04-SEC-024","AP Calculus BC - Synthetic Section 05-24","TCH-005","Teacher 05","at_risk",0.7373,79.74,89.46,78.9263,87.259,9.72,8.3327,1.54428778068468,1.61365681844079,0,15,19.74,1,5.51091059616309e-16,75.57,79.23,3.66000000000001,74.6344,78.0086,0.7373,1,75.57,79.23,3.66000000000001,74.6344,78.0086,0.7373,2,4.145,0.68589357775094,-0.969999999999984,76.67,0.7373,4.145,0.68589357775094,-0.969999999999984,76.67,0.7373,4.87775423728814,4.90266063664079,-0.253199756571896,4.38363636363636,4.72823570887284,-0.527166037735849,4.87775423728814,4.90266063664079,-0.253199756571896,4.38363636363636,4.72823570887284,-0.527166037735849,1.6093930549836,-0.213984770233566,-0.160656966716396,-0.301972523083067,-0.202624185200065,1.51336898363183,-1.11298142012653,-1.55086761959254,3.3742,8,61.115,18.3977172497025,61.219625,0.8886,4.6725,7.27354166666667,4.91777852137705,0.25,0,0.75,0.25,0.25,1.16526944475716,-0.00885782243885184,0.948623550739355,0.917457432061186,"Y04-SEC-024 | 2022-2023",1.87427095598678,81.6142709559868,7.84572904401322
"2022-2023",4,"SYN-SIS-000296","12","MATH-AP-CALC-BC","AP Calculus BC","ap","Y04-SEC-025","AP Calculus BC - Synthetic Section 05-25","TCH-005","Teacher 05","normal",0.9154,46.12,52.39,46.1075,51.6544,6.27,5.5469,-0.117682458233097,-0.141560596393143,0,1.12,0,1,5.51091059616309e-16,36.12,45,8.88,37.3478,44.2139,0.9154,1,36.12,45,8.88,37.3478,44.2139,0.9154,2,9.49,0.862670273047587,-1.22,43.93,0.9154,9.49,0.862670273047587,-1.22,43.93,0.9154,4.87775423728814,4.90266063664079,-0.253199756571896,4.38363636363636,4.72823570887284,-0.527166037735849,4.87775423728814,4.90266063664079,-0.253199756571896,4.38363636363636,4.72823570887284,-0.527166037735849,-0.466375954722474,0.865392864026268,1.04799220238084,-0.22736812802715,-0.280572788313184,-0.267643618413064,-1.11298142012653,-1.55086761959254,6.8661,8,58.9475,21.5611726092463,58.73315,0.8899,5.62875,5.15666666666667,3.15127185208041,0.375,0.125,0.5,0.25,0.5,0.96504420472073,0.370023229059867,0.118160486885018,-0.187570460121584,"Y04-SEC-025 | 2022-2023",5.05113509088507,51.1711350908851,1.21886490911493
"2022-2023",4,"SYN-SIS-000300","12","MATH-AP-CALC-BC","AP Calculus BC","ap","Y04-SEC-025","AP Calculus BC - Synthetic Section 05-25","TCH-005","Teacher 05","high",0.9746,44.11,37.98,43.8146,39.178,-6.13,-4.6366,-0.217044747948288,-0.264189638602875,0.890000000000001,0,0,1,5.51091059616309e-16,31.21,40.37,9.16,32.8113,39.704,0.9746,1,31.21,40.37,9.16,32.8113,39.704,0.9746,3,3.37666666666667,5.0291384285316,4.565,34.8566666666667,0.9746,3.37666666666667,5.0291384285316,4.565,34.8566666666667,0.9746,4.87775423728814,4.90266063664079,-0.253199756571896,4.38363636363636,4.72823570887284,-0.527166037735849,4.87775423728814,4.90266063664079,-0.253199756571896,4.38363636363636,4.72823570887284,-0.527166037735849,-0.724728954409593,0.923290514906105,-0.334397929283851,1.53099055006679,1.52315788772429,-0.761220924742346,-1.11298142012653,-1.55086761959254,6.8927,8,58.9475,21.5611726092463,58.73315,0.8899,5.62875,5.15666666666667,3.15127185208041,0.375,0.125,0.5,0.25,0.5,0.96504420472073,0.370023229059867,0.118160486885018,-0.187570460121584,"Y04-SEC-025 | 2022-2023",4.73750776403858,48.8475077640386,-10.8675077640386
"2022-2023",4,"SYN-SIS-000312","12","MATH-AP-CALC-BC","AP Calculus BC","ap","Y04-SEC-025","AP Calculus BC - Synthetic Section 05-25","TCH-005","Teacher 05","normal",0.9103,74.43,78.84,74.1066,77.693,4.41,3.5864,1.28179337352664,1.3558892774498,0,15,14.43,1,5.51091059616309e-16,70.77,75.41,4.64,70.0584,74.1312,0.9103,1,70.77,75.41,4.64,70.0584,74.1312,0.9103,1,4.64,0,NA,75.41,0.9103,4.64,0,-0.954999999999999,75.41,0.9103,4.87775423728814,4.90266063664079,-0.253199756571896,4.38363636363636,4.72823570887284,-0.527166037735849,4.87775423728814,4.90266063664079,-0.253199756571896,4.38363636363636,4.72823570887284,-0.527166037735849,1.35682800437298,-0.0113429921541354,-0.0487240689234815,-0.591437575900005,-0.197947269013283,1.44482665380359,-1.11298142012653,-1.55086761959254,4.0728,8,58.9475,21.5611726092463,58.73315,0.8899,5.62875,5.15666666666667,3.15127185208041,0.375,0.125,0.5,0.25,0.5,0.96504420472073,0.370023229059867,0.118160486885018,-0.187570460121584,"Y04-SEC-025 | 2022-2023",2.89622609090875,77.3262260909088,1.51377390909125
